# Field minima and maxima
# Time                	min(U)                	max(U)                
0.000409              	4.04951949945607e-01	5.97157386830093e+00
0.0004095             	4.05746141587340e-01	5.96969198304829e+00
0.00041               	4.06540631056819e-01	5.96781655902746e+00
0.0004105             	4.07335384322428e-01	5.96594742865855e+00
0.000411              	4.08130369255168e-01	5.96408442499607e+00
0.0004115             	4.08925548938310e-01	5.96222738654714e+00
0.000412              	4.09721057734464e-01	5.96037615187156e+00
0.0004125             	4.10516796841233e-01	5.95853056822047e+00
0.000413              	4.11312834214300e-01	5.95669049331969e+00
0.0004135             	4.12109167190016e-01	5.95485578722131e+00
0.000414              	4.12905790505104e-01	5.95302631143907e+00
0.0004145             	4.13702909476169e-01	5.95120192632527e+00
0.000415              	4.14500518910416e-01	5.94938251590114e+00
0.0004155             	4.15295520938376e-01	5.94756803387175e+00
0.000416              	4.16089572635432e-01	5.94575830994342e+00
0.0004165             	4.16883379410753e-01	5.94395322381510e+00
0.000417              	4.17675335150349e-01	5.94215271951738e+00
0.0004175             	4.18464664334900e-01	5.94035671451321e+00
0.000418              	4.19254522635682e-01	5.93856501094780e+00
0.0004185             	4.20044773013021e-01	5.93677752611572e+00
0.000419              	4.20835333578336e-01	5.93499418188656e+00
0.0004195             	4.21626364215303e-01	5.93321489638788e+00
0.00042               	4.22417835850368e-01	5.93143959796400e+00
0.0004205             	4.23209179784398e-01	5.92966823462930e+00
0.000421              	4.24001094835996e-01	5.92790072447931e+00
0.0004215             	4.24791429170639e-01	5.92613706753034e+00
0.000422              	4.25580560412419e-01	5.92437719128455e+00
0.0004225             	4.26370500699906e-01	5.92262101286729e+00
0.000423              	4.27158563493181e-01	5.92086835492730e+00
0.0004235             	4.27939099396528e-01	5.91911929115708e+00
0.000424              	4.28720721359143e-01	5.91737366975756e+00
0.0004245             	4.29503428679262e-01	5.91563146217259e+00
0.000425              	4.30286899188515e-01	5.91389265086412e+00
0.0004255             	4.31070964152736e-01	5.91215720442243e+00
0.000426              	4.31855498755784e-01	5.91042509316912e+00
0.0004265             	4.32640398857432e-01	5.90869628351065e+00
0.000427              	4.33425588633144e-01	5.90697074663132e+00
0.0004275             	4.34210995883583e-01	5.90524843970089e+00
0.000428              	4.34996582655911e-01	5.90352931949011e+00
0.0004285             	4.35782227677627e-01	5.90181336360111e+00
0.000429              	4.36567915405215e-01	5.90010052894255e+00
0.0004295             	4.37353639704708e-01	5.89839078167229e+00
0.00043               	4.38138826962967e-01	5.89668418984240e+00
0.0004305             	4.38923892274540e-01	5.89498079952430e+00
0.000431              	4.39710044698953e-01	5.89327984430259e+00
0.0004315             	4.40496926143509e-01	5.89158163329338e+00
0.000432              	4.41283179632854e-01	5.88988654411205e+00
0.0004325             	4.42069512310982e-01	5.88819464708094e+00
0.000433              	4.42857583752700e-01	5.88650486171921e+00
0.0004335             	4.43645898346132e-01	5.88481816716497e+00
0.000434              	4.44434022614692e-01	5.88313489982516e+00
0.0004345             	4.45221918674220e-01	5.88145508643870e+00
0.000435              	4.46009654965355e-01	5.87977866943683e+00
0.0004355             	4.46797162848645e-01	5.87810570835489e+00
0.000436              	4.47584527800971e-01	5.87643616692230e+00
0.0004365             	4.48371775702533e-01	5.87477003466123e+00
0.000437              	4.49158903327223e-01	5.87310731320000e+00
0.0004375             	4.49945914702967e-01	5.87144799879587e+00
0.000438              	4.50732814661241e-01	5.86979208710382e+00
0.0004385             	4.51519627318072e-01	5.86813956707330e+00
0.000439              	4.52306339914658e-01	5.86649043776192e+00
0.0004395             	4.53092899674154e-01	5.86484469332708e+00
0.00044               	4.53879349743482e-01	5.86320232665341e+00
0.0004405             	4.54665704772024e-01	5.86156333191067e+00
0.000441              	4.55451964447716e-01	5.85992770167176e+00
0.0004415             	4.56238128222498e-01	5.85829543084215e+00
0.000442              	4.57024203056336e-01	5.85666651902007e+00
0.0004425             	4.57810143539528e-01	5.85504083357902e+00
0.000443              	4.58596870994668e-01	5.85341814525081e+00
0.0004435             	4.59382649130285e-01	5.85181676294867e+00
0.000444              	4.60167482700741e-01	5.85022181429058e+00
0.0004445             	4.60951999318228e-01	5.84863267364524e+00
0.000445              	4.61735628204535e-01	5.84704994866348e+00
0.0004455             	4.62517692546376e-01	5.84547366313970e+00
0.000446              	4.63297920861408e-01	5.84390381822514e+00
0.0004465             	4.64076252064795e-01	5.84234040685607e+00
0.000447              	4.64852505679189e-01	5.84078335973108e+00
0.0004475             	4.65626604422990e-01	5.83923254548107e+00
0.000448              	4.66398529033132e-01	5.83768781276441e+00
0.0004485             	4.67168188526364e-01	5.83614893685546e+00
0.000449              	4.67935510825999e-01	5.83461565234631e+00
0.0004495             	4.68690871492057e-01	5.83311141322946e+00
0.00045               	4.69443357202765e-01	5.83161032947956e+00
0.0004505             	4.70193483377916e-01	5.83011171581194e+00
0.000451              	4.70941318365563e-01	5.82861505838138e+00
0.0004515             	4.71686820925968e-01	5.82711997453426e+00
0.000452              	4.71612801221278e-01	5.82562611069201e+00
0.0004525             	4.71262116189630e-01	5.82413316648911e+00
0.000453              	4.70913267406123e-01	5.82264083638105e+00
0.0004535             	4.70566235657055e-01	5.82114852655801e+00
0.000454              	4.70221231301403e-01	5.81958335932695e+00
0.0004545             	4.69887297576083e-01	5.81653207183973e+00
0.000455              	4.69558906750181e-01	5.81318015983062e+00
0.0004555             	4.69232889808468e-01	5.80917113777615e+00
0.000456              	4.68917781810628e-01	5.80552651982546e+00
0.0004565             	4.68611192947809e-01	5.80073967461979e+00
0.000457              	4.68313768829103e-01	5.79473737796825e+00
0.0004575             	4.68026086968465e-01	5.78740803263537e+00
0.000458              	4.67748567528179e-01	5.77866131562875e+00
0.0004585             	4.67483159512583e-01	5.76860225455623e+00
0.000459              	4.67228268478782e-01	5.75703370735762e+00
0.0004595             	4.66983359185659e-01	5.74395825353810e+00
0.00046               	4.66745774210693e-01	5.72934015147921e+00
0.0004605             	4.66525825202580e-01	5.71332902972860e+00
0.000461              	4.66320104490903e-01	5.69604111310867e+00
0.0004615             	4.66122895767905e-01	5.67764164568425e+00
0.000462              	4.65930652615398e-01	5.65838155509902e+00
0.0004625             	4.65742980941520e-01	5.64113745898993e+00
0.000463              	4.65560651686848e-01	5.62544793638725e+00
0.0004635             	4.65382609546007e-01	5.60864925603096e+00
0.000464              	4.65209095231405e-01	5.59088607863885e+00
0.0004645             	4.65039197464610e-01	5.57232680155854e+00
0.000465              	4.64871981208663e-01	5.55315684297512e+00
0.0004655             	4.64706538171551e-01	5.53357207269877e+00
0.000466              	4.64541932883239e-01	5.51377146311198e+00
0.0004665             	4.64377247790118e-01	5.49395078814914e+00
0.000467              	4.64211543149342e-01	5.47429813374247e+00
0.0004675             	4.64043945158431e-01	5.45498901482896e+00
0.000468              	4.63873593029115e-01	5.43618230364661e+00
0.0004685             	4.63699679455681e-01	5.41801600214540e+00
0.000469              	4.63521403926535e-01	5.40060070831965e+00
0.0004695             	4.63338045514912e-01	5.39585896154765e+00
0.00047               	4.63148972549151e-01	5.40673520437256e+00
0.0004705             	4.62953684839342e-01	5.41703804821558e+00
0.000471              	4.62751781716620e-01	5.42674274093095e+00
0.0004715             	4.62542926546370e-01	5.43587340564653e+00
0.000472              	4.62326808194200e-01	5.44441128128844e+00
0.0004725             	4.62103394998142e-01	5.45231805294679e+00
0.000473              	4.61872894738210e-01	5.45959721641526e+00
0.0004735             	4.61635944974330e-01	5.46624678187812e+00
0.000474              	4.61395699031546e-01	5.47228092923588e+00
0.0004745             	4.61152919616502e-01	5.47770532789838e+00
0.000475              	4.60911573919431e-01	5.48254358007673e+00
0.0004755             	4.60642792946097e-01	5.48680943949838e+00
0.000476              	4.60361603116196e-01	5.49052843950931e+00
0.0004765             	4.60070274214386e-01	5.49372322866235e+00
0.000477              	4.59760813367049e-01	5.49641488975514e+00
0.0004775             	4.59463808098777e-01	5.49863296881329e+00
0.000478              	4.59133945424321e-01	5.50039744633977e+00
0.0004785             	4.58779711436846e-01	5.50173313368897e+00
0.000479              	4.58414702437780e-01	5.50266386035361e+00
0.0004795             	4.58012508031055e-01	5.50321154290762e+00
0.00048               	4.57614351453593e-01	5.50340088951899e+00
0.0004805             	4.57209340154223e-01	5.50325316949541e+00
0.000481              	4.56801530285196e-01	5.50278955668711e+00
0.0004815             	4.56388102573524e-01	5.50202777282453e+00
0.000482              	4.55969134234024e-01	5.50098722457303e+00
0.0004825             	4.55542323807899e-01	5.49968598299244e+00
0.000483              	4.55105676733653e-01	5.49814077148673e+00
0.0004835             	4.54661987368909e-01	5.49636586226722e+00
0.000484              	4.54215439439065e-01	5.49437798483037e+00
0.0004845             	4.53765719848183e-01	5.49219031982120e+00
0.000485              	4.53313660103373e-01	5.48981616863495e+00
0.0004855             	4.52857790458110e-01	5.48726600944974e+00
0.000486              	4.52389450360281e-01	5.48455131525367e+00
0.0004865             	4.51920333460304e-01	5.48168420181337e+00
0.000487              	4.51450820867702e-01	5.47867476794367e+00
0.0004875             	4.50981114846301e-01	5.47553257971113e+00
0.000488              	4.50512109806634e-01	5.47226686202617e+00
0.0004885             	4.50043989281912e-01	5.46888611019591e+00
0.000489              	4.49576005674195e-01	5.46539802577811e+00
0.0004895             	4.49108441574710e-01	5.46181011319758e+00
0.00049               	4.48641496305643e-01	5.45812956959277e+00
0.0004905             	4.48175357806502e-01	5.45436390827095e+00
0.000491              	4.47713062562457e-01	5.45067447911685e+00
0.0004915             	4.47251444883000e-01	5.44688465001539e+00
0.000492              	4.46790792708240e-01	5.44300437286713e+00
0.0004925             	4.46330799332801e-01	5.43903976186595e+00
0.000493              	4.45874995391353e-01	5.43499707033841e+00
0.0004935             	4.45421221381667e-01	5.43088252999221e+00
0.000494              	4.44969328350001e-01	5.42670353697796e+00
0.0004945             	4.44519637227004e-01	5.42246976994208e+00
0.000495              	4.44075031724673e-01	5.41819067698172e+00
0.0004955             	4.43631799274927e-01	5.41387652386845e+00
0.000496              	4.43192242684289e-01	5.40953573281175e+00
0.0004965             	4.42755684702945e-01	5.40517694013899e+00
0.000497              	4.42322671025349e-01	5.40080837221228e+00
0.0004975             	4.41893410012233e-01	5.39643785250248e+00
0.000498              	4.41468161552646e-01	5.39207279445956e+00
0.0004985             	4.41047206873351e-01	5.38772024716351e+00
0.000499              	4.40630737628405e-01	5.38338688299605e+00
0.0004995             	4.40218893072430e-01	5.37907868631734e+00
0.0005                	4.39811866646713e-01	5.37479942963806e+00
0.0005005             	4.39409645148107e-01	5.37055184692385e+00
0.000501              	4.39011983809004e-01	5.36633782222658e+00
0.0005015             	4.38619113950922e-01	5.36215825364952e+00
0.000502              	4.38231214419103e-01	5.35801317808989e+00
0.0005025             	4.37848321024260e-01	5.35390178573302e+00
0.000503              	4.37470465231030e-01	5.34982239637607e+00
0.0005035             	4.37097551707109e-01	5.34577233533905e+00
0.000504              	4.36729572297352e-01	5.34174833079133e+00
0.0005045             	4.36366493018950e-01	5.33774627081735e+00
0.000505              	4.36008202049705e-01	5.33376130420100e+00
0.0005055             	4.35654608117181e-01	5.32978808235299e+00
0.000506              	4.35305632317068e-01	5.32582077787947e+00
0.0005065             	4.34961190999028e-01	5.32185335847187e+00
0.000507              	4.34621124883052e-01	5.31787854489074e+00
0.0005075             	4.34285291151383e-01	5.31388987993421e+00
0.000508              	4.33953601913245e-01	5.30988120783638e+00
0.0005085             	4.33625944441112e-01	5.30584611769089e+00
0.000509              	4.33302162593329e-01	5.30177773751600e+00
0.0005095             	4.32982173169054e-01	5.29767099404629e+00
0.00051               	4.32665814345015e-01	5.29352008856606e+00
0.0005105             	4.32352871704464e-01	5.28932005700719e+00
0.000511              	4.32043203732441e-01	5.28506633872394e+00
0.0005115             	4.31736751119145e-01	5.28075501061936e+00
0.000512              	4.31433417550895e-01	5.27638274208033e+00
0.0005125             	4.31136892716122e-01	5.27223494945133e+00
0.000513              	4.30850048092487e-01	5.26808080541664e+00
0.0005135             	4.30573739016918e-01	5.26380581215820e+00
0.000514              	4.30299048211183e-01	5.25939339719040e+00
0.0005145             	4.30026024534921e-01	5.25484650399147e+00
0.000515              	4.29754623106390e-01	5.25017082888710e+00
0.0005155             	4.29484999491239e-01	5.24536979846851e+00
0.000516              	4.29218256413675e-01	5.24045054897034e+00
0.0005165             	4.28953347839622e-01	5.23541847655863e+00
0.000517              	4.28690646349418e-01	5.23028032087057e+00
0.0005175             	4.28430128449969e-01	5.22504306653541e+00
0.000518              	4.28171985967095e-01	5.21971347200217e+00
0.0005185             	4.27916678049796e-01	5.21429772721655e+00
0.000519              	4.27665135370053e-01	5.20880652884454e+00
0.0005195             	4.27418029512436e-01	5.20326042805705e+00
0.00052               	4.27174208007347e-01	5.19766036761250e+00
0.0005205             	4.26921487198661e-01	5.19203835286157e+00
0.000521              	4.26659288570387e-01	5.18637399301819e+00
0.0005215             	4.26383165059075e-01	5.18067809497529e+00
0.000522              	4.26097495223233e-01	5.17495176139145e+00
0.0005225             	4.25811716041233e-01	5.16919079288519e+00
0.000523              	4.25526319719356e-01	5.16340089130207e+00
0.0005235             	4.25241084333592e-01	5.15758776079533e+00
0.000524              	4.24955984703602e-01	5.15175626082361e+00
0.0005245             	4.24670878465362e-01	5.14591176600173e+00
0.000525              	4.24386267570772e-01	5.14005772267305e+00
0.0005255             	4.24102519066481e-01	5.13419920985732e+00
0.000526              	4.23820270405828e-01	5.12833896304794e+00
0.0005265             	4.23538647735842e-01	5.12248135011984e+00
0.000527              	4.23257540448679e-01	5.11662842122663e+00
0.0005275             	4.22976998056637e-01	5.11078406445228e+00
0.000528              	4.22697181352247e-01	5.10495020188034e+00
0.0005285             	4.22418164529221e-01	5.09912915780616e+00
0.000529              	4.22140053923005e-01	5.09332361475780e+00
0.0005295             	4.21862953925392e-01	5.08753505539508e+00
0.00053               	4.21586989047123e-01	5.08176540565604e+00
0.0005305             	4.21312524056519e-01	5.07601705724354e+00
0.000531              	4.21039409632581e-01	5.07029033292452e+00
0.0005315             	4.20767660502517e-01	5.06458669933244e+00
0.000532              	4.20497381260967e-01	5.05890704210325e+00
0.0005325             	4.20228662224489e-01	5.05325224331080e+00
0.000533              	4.19961587989872e-01	5.04762301494133e+00
0.0005335             	4.19696233513276e-01	5.04201987398252e+00
0.000534              	4.19432613182793e-01	5.03644306554833e+00
0.0005345             	4.19170905896331e-01	5.03089167854389e+00
0.000535              	4.18910254761399e-01	5.02536596804103e+00
0.0005355             	4.18649787310795e-01	5.01985956800361e+00
0.000536              	4.18396843628179e-01	5.01439623233236e+00
0.0005365             	4.18148740558778e-01	5.00897328158539e+00
0.000537              	4.17901252969979e-01	5.00358125692691e+00
0.0005375             	4.17655520278378e-01	4.99822513255843e+00
0.000538              	4.17410372609311e-01	4.99289019221592e+00
0.0005385             	4.17167481148291e-01	4.98758834713500e+00
0.000539              	4.16924961549403e-01	4.98230891927844e+00
0.0005395             	4.16685094488298e-01	4.97706268388044e+00
0.00054               	4.16448000041965e-01	4.97184842383008e+00
0.0005405             	4.16213461687172e-01	4.96666813027162e+00
0.000541              	4.15982414988567e-01	4.96151843033035e+00
0.0005415             	4.15754269494788e-01	4.95640027956540e+00
0.000542              	4.15528312539785e-01	4.95131209283064e+00
0.0005425             	4.15304644982059e-01	4.94625614757499e+00
0.000543              	4.15083739323045e-01	4.94122908735087e+00
0.0005435             	4.14865569475472e-01	4.93623160326586e+00
0.000544              	4.14650156948270e-01	4.93126324748234e+00
0.0005445             	4.14437113118080e-01	4.92632355400182e+00
0.000545              	4.14227087616113e-01	4.92141211840218e+00
0.0005455             	4.14019945652691e-01	4.91652853211978e+00
0.000546              	4.13815718370045e-01	4.91167230606615e+00
0.0005465             	4.13614355671642e-01	4.90684300578684e+00
0.000547              	4.13415860381644e-01	4.90204019871444e+00
0.0005475             	4.13220300188999e-01	4.89726349733382e+00
0.000548              	4.13027618690811e-01	4.89251247216842e+00
0.0005485             	4.12837711569703e-01	4.88778667925030e+00
0.000549              	4.12650724302250e-01	4.88308582362747e+00
0.0005495             	4.12466994403782e-01	4.87840968080465e+00
0.00055               	4.12286839074319e-01	4.87375720044113e+00
0.0005505             	4.12109884922664e-01	4.86912834968647e+00
0.000551              	4.11936054873646e-01	4.86452286612338e+00
0.0005515             	4.11765391249072e-01	4.85994040114958e+00
0.000552              	4.11598271004884e-01	4.85538035301263e+00
0.0005525             	4.11434350778640e-01	4.85084262688704e+00
0.000553              	4.11273477198387e-01	4.84632692179948e+00
0.0005535             	4.11115528833851e-01	4.84183294198994e+00
0.000554              	4.10960676127874e-01	4.83736027319726e+00
0.0005545             	4.10808973640034e-01	4.83290859859397e+00
0.000555              	4.10660361847490e-01	4.82847751044776e+00
0.0005555             	4.10515129391779e-01	4.82406664354304e+00
0.000556              	4.10373156385950e-01	4.81967583302541e+00
0.0005565             	4.10234599546656e-01	4.81530457180324e+00
0.000557              	4.10099788562436e-01	4.81095252211861e+00
0.0005575             	4.09969073001181e-01	4.80661893957963e+00
0.000558              	4.09838818701014e-01	4.80230536225674e+00
0.0005585             	4.09709599936675e-01	4.79801153784769e+00
0.000559              	4.09582797741785e-01	4.79373635436691e+00
0.0005595             	4.09455598515724e-01	4.78948139115564e+00
0.00056               	4.09330099508429e-01	4.78524509236295e+00
0.0005605             	4.09207994033262e-01	4.78102607561483e+00
0.000561              	4.09089175823567e-01	4.77682411863104e+00
0.0005615             	4.08973498942559e-01	4.77263901301603e+00
0.000562              	4.08860828800436e-01	4.76847053528674e+00
0.0005625             	4.08751034383090e-01	4.76431845116571e+00
0.000563              	4.08644110164193e-01	4.76018257044193e+00
0.0005635             	4.08540026218779e-01	4.75606268787918e+00
0.000564              	4.08438757321719e-01	4.75195855711358e+00
0.0005645             	4.08340298075958e-01	4.74786996522026e+00
0.000565              	4.08244613572449e-01	4.74379667913664e+00
0.0005655             	4.08151657920710e-01	4.73973850066846e+00
0.000566              	4.08061440626696e-01	4.73569524578013e+00
0.0005665             	4.07973978004452e-01	4.73166672504475e+00
0.000567              	4.07889237940717e-01	4.72765272914241e+00
0.0005675             	4.07807222475184e-01	4.72365306728374e+00
0.000568              	4.07727912693853e-01	4.71966754179528e+00
0.0005685             	4.07651294590731e-01	4.71569596046665e+00
0.000569              	4.07577351100417e-01	4.71173813390449e+00
0.0005695             	4.07506068946643e-01	4.70779388417663e+00
0.00057               	4.07437445038366e-01	4.70386301923034e+00
0.0005705             	4.07371431337862e-01	4.69994535974285e+00
0.000571              	4.07308092994728e-01	4.69604075540715e+00
0.0005715             	4.07247437194435e-01	4.69214904616230e+00
0.000572              	4.07189374681896e-01	4.68827001491876e+00
0.0005725             	4.07133856704241e-01	4.68440347789463e+00
0.000573              	4.07080870251614e-01	4.68054925424808e+00
0.0005735             	4.07030797817766e-01	4.67670750856034e+00
0.000574              	4.06983557560350e-01	4.67287804115828e+00
0.0005745             	4.06938821160991e-01	4.66906043742543e+00
0.000575              	4.06896619705657e-01	4.66525456981018e+00
0.0005755             	4.06857135378176e-01	4.66146037384934e+00
0.000576              	4.06820148795604e-01	4.65767760097850e+00
0.0005765             	4.06785799996921e-01	4.65390625967405e+00
0.000577              	4.06753882464613e-01	4.65014608228662e+00
0.0005775             	4.06724374624763e-01	4.64639691954318e+00
0.000578              	4.06697258026731e-01	4.64265860493188e+00
0.0005785             	4.06672524569817e-01	4.63893100994698e+00
0.000579              	4.06650179284536e-01	4.63521401504299e+00
0.0005795             	4.06630292620668e-01	4.63150754755497e+00
0.00058               	4.06612796503486e-01	4.62781144460565e+00
0.0005805             	4.06597701774657e-01	4.62412559419120e+00
0.000581              	4.06585045444812e-01	4.62044989808353e+00
0.0005815             	4.06574843011440e-01	4.61678424875189e+00
0.000582              	4.06567075891742e-01	4.61312856190128e+00
0.0005825             	4.06561803639172e-01	4.60948278585538e+00
0.000583              	4.06558935225722e-01	4.60584671251106e+00
0.0005835             	4.06558418717587e-01	4.60222021196904e+00
0.000584              	4.06560220155036e-01	4.59860316610678e+00
0.0005845             	4.06564332923640e-01	4.59499547254966e+00
0.000585              	4.06570763760870e-01	4.59139704250127e+00
0.0005855             	4.06579488004940e-01	4.58780776183225e+00
0.000586              	4.06590465400527e-01	4.58422750751811e+00
0.0005865             	4.06603898663926e-01	4.58065633279852e+00
0.000587              	4.06619753016980e-01	4.57709412770987e+00
0.0005875             	4.06637807549173e-01	4.57354065246165e+00
0.000588              	4.06658042078316e-01	4.56999580555929e+00
0.0005885             	4.06680899537365e-01	4.56645973888472e+00
0.000589              	4.06706355981570e-01	4.56293236515657e+00
0.0005895             	4.06734043958675e-01	4.55941340750184e+00
0.00059               	4.06764001990498e-01	4.55590280117452e+00
0.0005905             	4.06796223307310e-01	4.55240045646411e+00
0.000591              	4.06830875947229e-01	4.54890630647139e+00
0.0005915             	4.06867882853982e-01	4.54542025544202e+00
0.000592              	4.06907285876534e-01	4.54194222422005e+00
0.0005925             	4.06949108609498e-01	4.53847212440101e+00
0.000593              	4.06993415964862e-01	4.53500987627705e+00
0.0005935             	4.07040302234603e-01	4.53155540347265e+00
0.000594              	4.07089877726598e-01	4.52810862424311e+00
0.0005945             	4.07142283719617e-01	4.52466945529277e+00
0.000595              	4.07197712388234e-01	4.52123781878543e+00
0.0005955             	4.07256436314719e-01	4.51781362852623e+00
0.000596              	4.07318846685846e-01	4.51439677632979e+00
0.0005965             	4.07385597714179e-01	4.51098714302306e+00
0.000597              	4.07457984941428e-01	4.50758459230390e+00
0.0005975             	4.07532798492971e-01	4.50418942801189e+00
0.000598              	4.07607837958218e-01	4.50080182756782e+00
0.0005985             	4.07687747766086e-01	4.49742120906091e+00
0.000599              	4.07777378720134e-01	4.49404725860847e+00
0.0005995             	4.07855693608323e-01	4.49068116472577e+00
0.0006                	4.07912839783388e-01	4.48732239774251e+00
0.0006005             	4.07964556338688e-01	4.48397075065772e+00
0.000601              	4.08015972879546e-01	4.48062592987539e+00
0.0006015             	4.08036708683886e-01	4.47728890368961e+00
0.000602              	4.08073756087656e-01	4.47395827466852e+00
0.0006025             	4.08106866048316e-01	4.47063465847080e+00
0.000603              	4.08142943671810e-01	4.46731757687734e+00
0.0006035             	4.08180128130227e-01	4.46400681614190e+00
0.000604              	4.08218522315797e-01	4.46070216363365e+00
0.0006045             	4.08258307930779e-01	4.45740419890446e+00
0.000605              	4.08299681920711e-01	4.45411315643423e+00
0.0006055             	4.08342232846362e-01	4.45082875354000e+00
0.000606              	4.08387447670326e-01	4.44754976514802e+00
0.0006065             	4.08433905143142e-01	4.44427695691031e+00
0.000607              	4.08481833838701e-01	4.44101031537390e+00
0.0006075             	4.08531153281329e-01	4.43774975868274e+00
0.000608              	4.08581869487851e-01	4.43449520142516e+00
0.0006085             	4.08633951345574e-01	4.43124656730492e+00
0.000609              	4.08687710176535e-01	4.42800388620763e+00
0.0006095             	4.08742697298187e-01	4.42476692565129e+00
0.00061               	4.08798851032963e-01	4.42153746374859e+00
0.0006105             	4.08856946317570e-01	4.41831187959732e+00
0.000611              	4.08915958310593e-01	4.41509548279500e+00
0.0006115             	4.08976685251186e-01	4.41188420174212e+00
0.000612              	4.09038774675228e-01	4.40867764952275e+00
0.0006125             	4.09102272568689e-01	4.40547564468873e+00
0.000613              	4.09166637666819e-01	4.40228060739191e+00
0.0006135             	4.09232743165747e-01	4.39909035477002e+00
0.000614              	4.09299686070819e-01	4.39590554913884e+00
0.0006145             	4.09367290038164e-01	4.39272520509083e+00
0.000615              	4.09434511978286e-01	4.38954991003738e+00
0.0006155             	4.09502857038175e-01	4.38637890456502e+00
0.000616              	4.09572093518888e-01	4.38321562423791e+00
0.0006165             	4.09642868808843e-01	4.38005655800619e+00
0.000617              	4.09713763219090e-01	4.37690498384968e+00
0.0006175             	4.09784996861736e-01	4.37375704162267e+00
0.000618              	4.09857479349725e-01	4.37061262445352e+00
0.0006185             	4.09931252049548e-01	4.36747147658864e+00
0.000619              	4.10006327515528e-01	4.36433329610299e+00
0.0006195             	4.10082709603566e-01	4.36119767094161e+00
0.00062               	4.10160342091468e-01	4.35806423067720e+00
0.0006205             	4.10239265193482e-01	4.35493246057567e+00
0.000621              	4.10319517481518e-01	4.35180170029656e+00
0.0006215             	4.10401180282358e-01	4.34867102278617e+00
0.000622              	4.10484352841627e-01	4.34553907912214e+00
0.0006225             	4.10568724479971e-01	4.34240357797065e+00
0.000623              	4.10654783156372e-01	4.33926022969924e+00
0.0006235             	4.10743191822050e-01	4.33609985838116e+00
0.000624              	4.10831724857033e-01	4.33293411123924e+00
0.0006245             	4.10919244025257e-01	4.32981403101256e+00
0.000625              	4.11006100090809e-01	4.32675222333394e+00
0.0006255             	4.11091610898965e-01	4.32377288839608e+00
0.000626              	4.11179106714693e-01	4.32077285264362e+00
0.0006265             	4.11267078016174e-01	4.31776968744988e+00
0.000627              	4.11355954288839e-01	4.31476575738088e+00
0.0006275             	4.11445852268604e-01	4.31176189538104e+00
0.000628              	4.11536863463737e-01	4.30875856087811e+00
0.0006285             	4.11627972864357e-01	4.30575642699545e+00
0.000629              	4.11721232211204e-01	4.30275495055505e+00
0.0006295             	4.11815194546725e-01	4.29975469120442e+00
0.00063               	4.11907207730777e-01	4.29675626501064e+00
0.0006305             	4.11998935511262e-01	4.29375928817471e+00
0.000631              	4.12090853523630e-01	4.29076373639147e+00
0.0006315             	4.12183118168185e-01	4.28776965798702e+00
0.000632              	4.12272410084600e-01	4.28477765673587e+00
0.0006325             	4.12363903730562e-01	4.28178679866762e+00
0.000633              	4.12455068515581e-01	4.27879773760624e+00
0.0006335             	4.12546978686324e-01	4.27581036501900e+00
0.000634              	4.12639409799090e-01	4.27282481664519e+00
0.0006345             	4.12732456546234e-01	4.26984117243074e+00
0.000635              	4.12826146108963e-01	4.26685950458485e+00
0.0006355             	4.12920465602290e-01	4.26387990292383e+00
0.000636              	4.13015450003817e-01	4.26090244534864e+00
0.0006365             	4.13111116134349e-01	4.25792724810077e+00
0.000637              	4.13207466476432e-01	4.25495436476849e+00
0.0006375             	4.13304524941449e-01	4.25198386384664e+00
0.000638              	4.13402312873049e-01	4.24901584998309e+00
0.0006385             	4.13500829442351e-01	4.24605040337363e+00
0.000639              	4.13600084606612e-01	4.24308762003489e+00
0.0006395             	4.13700076531785e-01	4.24012758681148e+00
0.00064               	4.13800805999929e-01	4.23717039609883e+00
0.0006405             	4.13902189808640e-01	4.23421608449343e+00
0.000641              	4.14004303040148e-01	4.23126478764434e+00
0.0006415             	4.14107144987515e-01	4.22831658503630e+00
0.000642              	4.14210704169777e-01	4.22537154854558e+00
0.0006425             	4.14314977274579e-01	4.22242975013403e+00
0.000643              	4.14419946040526e-01	4.21949124913577e+00
0.0006435             	4.14525594115912e-01	4.21655610338553e+00
0.000644              	4.14631902574441e-01	4.21362436751826e+00
0.0006445             	4.14738853620484e-01	4.21069609524385e+00
0.000645              	4.14846427697100e-01	4.20777133839314e+00
0.0006455             	4.14954641565218e-01	4.20485015508604e+00
0.000646              	4.15063442885367e-01	4.20193257936891e+00
0.0006465             	4.15172798066238e-01	4.19901865134073e+00
0.000647              	4.15282651297508e-01	4.19610839567467e+00
0.0006475             	4.15392907172340e-01	4.19320181601412e+00
0.000648              	4.15503767081058e-01	4.19029907994307e+00
0.0006485             	4.15615265884953e-01	4.18740025084350e+00
0.000649              	4.15727655000081e-01	4.18450550158578e+00
0.0006495             	4.15840861595108e-01	4.18161487084342e+00
0.00065               	4.15954839572592e-01	4.17872834658625e+00
0.0006505             	4.16069181892206e-01	4.17584580755370e+00
0.000651              	4.16183918381625e-01	4.17296731474944e+00
0.0006515             	4.16298954393426e-01	4.17009285969634e+00
0.000652              	4.16414175714352e-01	4.16722241917002e+00
0.0006525             	4.16529879077637e-01	4.16435627584962e+00
0.000653              	4.16646536929209e-01	4.16149477896389e+00
0.0006535             	4.16763639914685e-01	4.15863764048028e+00
